name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2020-01-25,26,20,22.4,26,20,22.4,19.9,86.4,0.4,100,16.67,rain,0,0,39.6,25.2,78.9,1013.6,68.8,9.8,206.5,17.8,8,,2020-01-25T07:16:24,2020-01-25T18:26:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-26,22,13.7,16.1,22,13.7,16.1,14.3,89.4,5.7,100,66.67,rain,0,0,36.4,21.6,354.8,1016.2,86.3,9.5,75.3,6.5,4,,2020-01-26T07:16:15,2020-01-26T18:26:41,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-27,15,12.2,13.9,15,12.2,13.9,12.4,90.9,12.8,100,95.83,rain,0,0,29.2,21.6,20.8,1016.6,80.9,8,91.3,7.8,4,,2020-01-27T07:16:03,2020-01-27T18:27:19,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-28,16,14,14.8,16,14,14.8,11.6,81.5,3.4,100,95.83,rain,0,0,30.2,21.6,54.7,1018.2,78.5,12,102,8.8,3,,2020-01-28T07:15:51,2020-01-28T18:27:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-29,18,12,15.7,18,12,15.7,10.2,70.5,0.1,100,4.17,rain,0,0,33.5,25.2,39.4,1020.6,47.6,11.8,217.1,18.8,8,,2020-01-29T07:15:37,2020-01-29T18:28:33,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-30,19,11,15.5,19,11,15.5,9,66.4,0,0,0,,0,0,41.4,25.2,53,1021.1,23.1,11.6,226,19.5,8,,2020-01-30T07:15:22,2020-01-30T18:29:10,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-01-31,23,8,15.7,23,8,15.7,10.2,73.4,0,0,0,,0,0,36.4,28.8,83.4,1020.6,8.2,11.5,229,19.8,8,,2020-01-31T07:15:06,2020-01-31T18:29:46,0.18,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-01,24,12,17.8,24,12,17.8,14,79.3,0,0,0,,0,0,34.9,21.6,95.9,1019.6,26,11.1,203.3,17.5,8,,2020-02-01T07:14:49,2020-02-01T18:30:22,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-02,26,15,20.3,26,15,20.3,17.3,84.4,0,0,0,,0,0,28.8,21.6,102,1019.2,22.2,9,210,18.3,8,,2020-02-02T07:14:30,2020-02-02T18:30:57,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-03,27,15,20.5,27.9,15,20.6,17.1,82.5,0,0,0,,0,0,30.6,18,126.7,1017.9,29.3,8.6,230.2,19.7,8,,2020-02-03T07:14:10,2020-02-03T18:31:32,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-04,21,17,19.7,21,17,19.7,18.2,91.2,0,0,0,,0,0,31,21.6,68.3,1018.3,81.7,7.9,210.1,18.1,8,,2020-02-04T07:13:49,2020-02-04T18:32:06,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-05,22,19,20.1,22,19,20.1,18.6,91.2,1,100,41.67,rain,0,0,27.4,21.6,72.7,1017.8,79.8,8.9,211.9,18.1,8,,2020-02-05T07:13:27,2020-02-05T18:32:40,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-06,26,19,21.9,26,19,21.9,18.6,82.5,0,0,0,,0,0,34.9,18,125.1,1016.7,54.1,10.9,225.8,19.6,8,,2020-02-06T07:13:04,2020-02-06T18:33:13,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-07,26,20,22,26,20,22,19.9,88,0,0,0,,0,0,36.4,25.2,83.4,1019,88.7,8,218.5,18.9,8,,2020-02-07T07:12:39,2020-02-07T18:33:46,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-08,25,19,20.8,25,19,20.8,17.5,82.1,0,0,0,,0,0,33.8,28.8,74.8,1022.3,78.8,11.9,205.5,17.7,8,,2020-02-08T07:12:13,2020-02-08T18:34:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-09,21,18,19.5,21,18,19.5,15.4,77.2,0,0,0,,0,0,34.2,28.8,57.8,1024.1,82.6,12.3,199,17.1,8,,2020-02-09T07:11:47,2020-02-09T18:34:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-10,19,17,17.9,19,17,17.9,15.2,84.2,0.6,100,25,rain,0,0,31.3,21.6,60.3,1021.6,81.7,9.9,191.3,16.4,7,,2020-02-10T07:11:19,2020-02-10T18:35:22,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-11,26,18.7,20.9,26,18.7,20.9,19.2,90.4,0,0,0,,0,0,29.2,21.6,75.9,1018.6,79,8.3,226.3,19.5,8,,2020-02-11T07:10:50,2020-02-11T18:35:54,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-12,29,19,22.7,30.8,19,23,19.9,85.5,0,0,0,,0,0,29.9,14.8,120.1,1016.1,80.8,6.6,240.2,20.7,9,,2020-02-12T07:10:20,2020-02-12T18:36:24,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-13,26.5,22,23.3,26.5,22,23.3,21,87.2,4.7,100,100,rain,0,0,41,18,160.5,1012.5,56.1,12.1,172.5,15.1,5,,2020-02-13T07:09:49,2020-02-13T18:36:54,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-14,27,23,24.5,29.2,23,24.7,21.3,82.6,9.1,100,66.67,rain,0,0,44.6,25.2,164.8,1010.3,50.1,11.9,146.4,12.6,7,,2020-02-14T07:09:16,2020-02-14T18:37:24,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-15,32,23.2,26.3,35.8,23.2,27.4,21.6,76.7,0.4,100,16.67,rain,0,0,43.2,25.2,165.6,1009.9,38.2,13,216.3,18.7,8,,2020-02-15T07:08:43,2020-02-15T18:37:52,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-16,23,13,16.1,23,13,16.1,14,87.2,0.4,100,16.67,rain,0,0,40,25.2,10.3,1020.8,86.8,11.6,148.3,12.7,7,,2020-02-16T07:08:09,2020-02-16T18:38:21,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-17,16.6,15,15.4,16.6,15,15.4,9.3,67.2,0,0,0,,0,0,37.8,25.2,51.2,1025.7,70.2,13.3,210.9,18.2,8,,2020-02-17T07:07:34,2020-02-17T18:38:49,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-18,19,16,17.2,19,16,17.2,10.6,65.5,0,0,0,,0,0,38.9,25.2,62,1024.3,55.4,13,223.8,19.5,9,,2020-02-18T07:06:58,2020-02-18T18:39:16,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-19,24,18,20.3,24,18,20.3,16.8,80.9,0,0,0,,0,0,29.5,25.2,80.9,1022.1,60.5,11.5,210.3,18.2,8,,2020-02-19T07:06:21,2020-02-19T18:39:43,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-20,26,19,21.6,26,19,21.6,18.2,81.8,0,0,0,,0,0,34.6,21.6,83.1,1022.2,50.4,12,229.9,19.8,8,,2020-02-20T07:05:44,2020-02-20T18:40:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-21,23,18,20.5,23,18,20.5,17.9,84.9,0,0,0,,0,0,34.6,28.8,67.2,1025.3,68.5,10.7,241.5,20.7,9,,2020-02-21T07:05:05,2020-02-21T18:40:36,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-22,25,17,20.9,25,17,20.9,17.4,81.6,0,0,0,,0,0,30.2,21.6,47.6,1025,40.8,11.5,257.3,22.1,9,,2020-02-22T07:04:26,2020-02-22T18:41:01,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-23,25,14,19.2,25,14,19.2,16.8,86.8,0,0,0,,0,0,36.4,25.2,60,1023,52.1,8.3,237.7,20.5,9,,2020-02-23T07:03:45,2020-02-23T18:41:26,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-24,25,16,20.5,25,16,20.5,18.5,88.8,0,0,0,,0,0,30.2,18,63.5,1018.9,54.9,7.9,260.2,22.4,9,,2020-02-24T07:03:04,2020-02-24T18:41:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-25,26,20.1,22.5,26,20.1,22.5,20.4,88.4,0,0,0,,0,0,29.9,25.2,48.9,1017,75.1,7.3,254.5,21.9,9,,2020-02-25T07:02:22,2020-02-25T18:42:15,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-26,28,21,23.1,30.1,21,23.4,20.4,85.6,0.7,100,29.17,rain,0,0,30.6,21.6,71.1,1017.5,69.5,9.8,238.8,20.5,8,,2020-02-26T07:01:40,2020-02-26T18:42:39,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-27,28,21,23.2,30.1,21,23.5,20.3,84.8,0,0,0,,0,0,34.2,25.2,76.4,1017.6,73.6,10.3,264.3,22.8,9,,2020-02-27T07:00:57,2020-02-27T18:43:02,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-28,26,20,22,26,20,22,20.4,91,0.8,100,33.33,rain,0,0,37.4,21.6,73.8,1016.1,70.3,9.3,211.8,18.4,8,,2020-02-28T07:00:13,2020-02-28T18:43:25,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-02-29,29,20,23.7,31.4,20,24,20.7,84.7,0,0,0,,0,0,37.4,15.8,107.5,1013.5,49.7,9.5,237.5,20.5,9,,2020-02-29T06:59:28,2020-02-29T18:43:47,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-01,28,20,23.7,30.7,20,24.2,20.9,85.2,0,0,0,,0,0,27.4,21.6,88,1013.6,53.5,11.3,246.5,21.4,9,,2020-03-01T06:58:43,2020-03-01T18:44:09,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-02,29,20,23.8,31.4,20,24.2,20.2,82.2,0,0,0,,0,0,33.8,28.8,115.4,1014.6,68.2,11.9,263.3,22.9,9,,2020-03-02T06:57:57,2020-03-02T18:44:31,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-03,29,20,23.7,30.8,20,24.1,20.1,81.7,0,0,0,,0,0,38.5,21.6,116.9,1015.1,54.8,12.7,261.2,22.6,9,,2020-03-03T06:57:11,2020-03-03T18:44:52,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-04,28,19,22.2,29.7,19,22.4,19.8,87.2,10.6,100,66.67,rain,0,0,46.8,25.2,67.1,1016,70,11.4,216,18.6,8,,2020-03-04T06:56:24,2020-03-04T18:45:13,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-05,21,19,20.4,21,19,20.4,18.8,90.8,8.9,100,100,rain,0,0,46.4,32.4,65.9,1017.1,85.3,9.6,229.5,19.8,9,,2020-03-05T06:55:36,2020-03-05T18:45:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-06,27,20.7,23.2,28.8,20.7,23.2,20.8,87.4,2.1,100,75,rain,0,0,32.8,18,130.9,1014.4,61.8,10.9,249.5,21.6,9,,2020-03-06T06:54:48,2020-03-06T18:45:53,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-07,31,21,25.2,33.7,21,26.2,21.7,82,0.1,100,4.17,rain,0,0,29.5,18,146,1011.3,57.6,13.1,280.4,24.2,10,,2020-03-07T06:54:00,2020-03-07T18:46:13,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-08,33,22.6,26.5,37,22.6,27.9,21.8,77.4,0,0,0,,0,0,31.7,21.6,161.4,1006.7,31.9,13,274.7,23.9,9,,2020-03-08T06:53:11,2020-03-08T18:46:33,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-09,35,23,27.4,40.6,23,28.9,21.3,71.5,0,0,0,,0,0,30.2,18,172,1005.6,14.1,12.1,263.1,22.8,9,,2020-03-09T06:52:22,2020-03-09T18:46:52,0.5,Clear,Clear conditions throughout the day.,clear-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-10,24,22,22.7,24,22,22.7,19.4,82.4,0,0,0,,0,0,49,28.8,54.5,1012.9,65.9,10.1,206.2,17.8,7,,2020-03-10T06:51:32,2020-03-10T18:47:11,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-11,25,22,23.3,25,22,23.3,19.7,80.4,0,0,0,,0,0,38.2,25.2,94.5,1014.4,79.6,11.3,231.7,20,9,,2020-03-11T06:50:42,2020-03-11T18:47:29,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-12,31,23,26.3,35.5,23,27.6,22.6,81.2,0,0,0,,0,0,34.2,21.6,155.5,1012,51.7,12.7,260.3,22.5,9,,2020-03-12T06:49:51,2020-03-12T18:47:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-13,33,22,26.8,37.9,22,28.6,22.2,77.2,0,0,0,,0,0,28.8,18,141.1,1012.3,37.8,14.8,252.2,21.7,9,,2020-03-13T06:49:01,2020-03-13T18:48:06,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-14,25,21,22.5,25,21,22.5,20.7,89.4,2.7,100,66.67,rain,0,0,50.4,32.4,71.8,1016.4,71,10.3,179.1,15.5,6,,2020-03-14T06:48:09,2020-03-14T18:48:24,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-15,24,21,22.1,24,21,22.1,19.7,86.5,4.1,100,83.33,rain,0,0,41,25.2,83.8,1017.2,81.2,9.6,206.1,17.7,8,,2020-03-15T06:47:18,2020-03-15T18:48:41,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-16,26,21,23.4,26,21,23.4,20.8,85.4,0.1,100,4.17,rain,0,0,38.9,20.5,118.6,1016.3,66,10.9,176.2,15.2,7,,2020-03-16T06:46:27,2020-03-16T18:48:59,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-17,27,21,23.7,28.5,21,23.9,20.3,81.9,0,0,0,,0,0,38.9,18,126.8,1015.8,60.4,10.9,196.4,17,8,,2020-03-17T06:45:35,2020-03-17T18:49:16,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-18,28,21,23.9,29.7,21,24.2,20.4,82,0,0,0,,0,0,33.5,18,122.4,1013.4,51.7,11.5,228.3,19.6,8,,2020-03-18T06:44:43,2020-03-18T18:49:33,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-19,30,21,24.7,32.6,21,25.5,21.7,84.6,0,0,0,,0,0,33.5,18,100.9,1012.6,40.8,9.7,204.5,17.6,9,,2020-03-19T06:43:51,2020-03-19T18:49:50,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-20,30,22,26.1,34.1,22,27.3,22.5,81.7,0,0,0,,0,0,19.8,14.4,157.2,1012.8,57.3,11.3,223.9,19.5,8,,2020-03-20T06:42:59,2020-03-20T18:50:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
